target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,592000,KRW,listing_price,https://www.ebay.com/itm/366010777124?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item5537f13e24:g:338AAeSw4cVpIaq-&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZP37gofyED4rRvubuR%2FLHV9TZc5xfMQb4nxUWBYky3zZxZh7W3CJokMjbz%2BptwzwEeH3y4MIyn3k8MkxTTuvw%2BZui%2BQHUYGwdE0LMkXKzrJI20Y5cGMTCr0s254qJnU73UeF22V7OzTxbQwohi2J7wLkLKykMW3notFGnz6GTMVFuMx4u05etsXMdNDx7z0xRbGogadQe%2BF78YN8VhKqxEZd4e1cMgLolnPBZiDBeA6NCnPA3212eFx%2Bb34LXVwSUgPIo4CoHAil6C4Ar%2Fqo%2Fl%2F6JXuBzn8alamEQcxaM4pyTINA2G07JXIepf7SNT4og%3D,Asics Gel Kayano 14 Cream Black Metallic Plum - 1201A019-108 New Size,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 592000 KRW. Original eBay price 435.0 USD. Collected on 2026-05-19. Item title: Asics Gel Kayano 14 Cream Black Metallic Plum - 1201A019-108 New Size.
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,600000,KRW,listing_price,https://www.ebay.com/itm/389133846987?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item5a9a2f49cb:g:ofUAAeSwx1No-he6,Asics Gel Kayano 14 Cream Black Metallic Plum - 1201A019-108 Size,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 600000 KRW. Original eBay price 441.0 USD. Collected on 2026-05-19. Item title: Asics Gel Kayano 14 Cream Black Metallic Plum - 1201A019-108 Size.
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,602000,KRW,listing_price,https://www.ebay.com/itm/364620508502?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item54e5136d56:g:TbUAAeSwFd5p6xsE,ASICS GEL-Kayano 14 Low Silver Cream - 1201A019-108,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 602000 KRW. Original eBay price 443.0 USD. Collected on 2026-05-19. Item title: ASICS GEL-Kayano 14 Low Silver Cream - 1201A019-108.
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,721000,KRW,listing_price,https://www.ebay.com/itm/256901194847?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item3bd081245f:g:SDUAAOSwYjVoBc33,1201A019-108 Asics Gel-Kayano 14 Cream Black Metallic Plum Silver White (Men's),New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 721000 KRW. Original eBay price 530.0 USD. Collected on 2026-05-19. Item title: 1201A019-108 Asics Gel-Kayano 14 Cream Black Metallic Plum Silver White (Men's).
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,725000,KRW,listing_price,https://www.ebay.com/itm/257506698681?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item3bf49865b9:g:a9EAAeSw-7BqBnJd,Asics Gel-Kayano 14 Cream Black 1201A019-108 Authentic Men Sneakers,New with box,19.9,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 725000 KRW. Original eBay price 533.0 USD. Collected on 2026-05-19. Item title: Asics Gel-Kayano 14 Cream Black 1201A019-108 Authentic Men Sneakers.
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,787000,KRW,listing_price,https://www.ebay.com/itm/315794404896?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item4986d03620:g:UVUAAeSw0clpfWzr,Asics Gel-Kayano 14 Cream Black Metallic Plum Silver 1201A019-108 Men's Size,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 787000 KRW. Original eBay price 578.6 USD. Collected on 2026-05-19. Item title: Asics Gel-Kayano 14 Cream Black Metallic Plum Silver 1201A019-108 Men's Size.
7,EBAY,Salomon,XT-6,Black,270,9.0,unknown,unknown,244000,KRW,listing_price,https://www.ebay.com/itm/206194671262?_skw=Salomon+XT-6+Black+US+9&hash=item300228fe9e:g:PmEAAeSwzMVp1HHf,Salomon Xt-6 Sportstyle Black Trail Running Shoes Size US9 NEW WITH BOX,New with tags,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition unknown. Box included unknown. eBay reference listing price 244000 KRW. Original eBay price 179.2 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Sportstyle Black Trail Running Shoes Size US9 NEW WITH BOX.
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,264000,KRW,listing_price,https://www.ebay.com/itm/389525377796?_skw=Salomon+XT-6+Black+US+9&hash=item5ab1859304:g:swkAAeSwumNpcjJC,Salomon Xt-6 Unisex Running Sneakers in Black Green,New with box,26.99,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 264000 KRW. Original eBay price 193.84 USD. Collected on 2026-05-19. Item title: Salomon Xt-6 Unisex Running Sneakers in Black Green.
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,292000,KRW,listing_price,https://www.ebay.com/itm/205717756757?_skw=Salomon+XT-6+Black+US+9&hash=item2fe5bbdb55:g:ua4AAeSwi5ZpzVvM&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbc4gBVG3J4Pa2QhCKohEhsGMv8Da4szF7d7J2P1SQZh%2FXcaa1K4u%2BoG537pjNqtAlz9YLrE7jS50hl0jE9FOboBR1buXaqWfchTdZXXXBxM%2FQqnmxXnK0Kx%2BszirGN7mBCGgyESof%2FX3VwGTgm1YvGr6RADNYR75H4BVKL%2FwGgHE0Ve9HycmAfw34pb748KUoMJBD3Z4gO4dwe6jm--mzmifhZjdo4JyN1pVS9VErn2ytg37KRjOnjVcsJnI3yd4nftP4cxEDaIP09ZGDD0lRcgHUvIWr7B24zSLzj4tbA%2Bg%3D%3D,Salomon XT-6 Advanced Black L41086600 Men Size,New with box,14.95,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 292000 KRW. Original eBay price 215.0 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Advanced Black L41086600 Men Size.
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,351000,KRW,listing_price,https://www.ebay.com/itm/127401224789?_skw=Salomon+XT-6+Black+US+9&hash=item1da9b46a55:g:Ql8AAeSwV5dpyoxf,Salomon XT-6 Advanced Black L41086600 Available Now,New with box,14.95,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 351000 KRW. Original eBay price 258.0 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Advanced Black L41086600 Available Now.
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,385000,KRW,listing_price,https://www.ebay.com/itm/397175286849?_skw=Salomon+XT-6+Black+US+9&var=665589209270&hash=item5c797dec41:g:C7cAAeSwxdZo9czm&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZ9TMbaYKliayoXggAdqxeBX5tKqtzCPB4j%2FlftpygzlLxHulqw1zZOXELDqjZIOu%2BlWobH65sjjOaN7zewow9YRPCPAFjQ9VRvoI%2BE6TkQKEyHIEnMI%2BcXtVPEC2O6Mc9KurLR7NbwebHREdFEUWlbL3ISVNvOB9Qlop14Tv3%2FNOm8cGSda1fvafWjz5%2F%2BAhh3AK0HFq6n7jF%2BZLyir7sV60AHnmaeS3%2BuP7STNavmOqfW%2BuGx88mTfmxTgCo7TIWTgszboJmVYWU0rqBgRkR7CTishq16cUBeR93QxE%2FSbg%3D%3D,Level SS/New - Salomon XT-6 Advanced Black 410866,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 385000 KRW. Original eBay price 283.0 USD. Collected on 2026-05-19. Item title: Level SS/New - Salomon XT-6 Advanced Black 410866.
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,515000,KRW,listing_price,https://www.ebay.com/itm/256925153304?_skw=Salomon+XT-6+Black+US+9&hash=item3bd1eeb818:g:ulcAAOSwKLRoQqXZ,L47739400 Salomon XT-6 Black Silver (Men's),New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 515000 KRW. Original eBay price 379.0 USD. Collected on 2026-05-19. Item title: L47739400 Salomon XT-6 Black Silver (Men's).
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,B,unknown,82000,KRW,listing_price,https://www.ebay.com/itm/317792625996?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item49fdeaa54c:g:gJoAAeSwLQ9pcwfp,grey 2002r protection pack size 9 men’s new balance shoes ,Pre-owned - Fair,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 82000 KRW. Original eBay price 60.0 USD. Collected on 2026-05-19. Item title: grey 2002r protection pack size 9 men’s new balance shoes .
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,B,unknown,135000,KRW,listing_price,https://www.ebay.com/itm/117178379520?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item1b48602d00:g:BsYAAeSwGYJp9gaN,New Balance 2002R Protection Pack Rain Cloud,Pre-owned - Good,12.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 135000 KRW. Original eBay price 99.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud.
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,A,unknown,156000,KRW,listing_price,https://www.ebay.com/itm/287129391936?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item42da3ed340:g:v2EAAeSwqDtpiDt~&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGaoLkdSqDtJz825JcNFsW7ZRhB3aiM6YQxZJLqLeA8ko3vq%2FZXCbqNNMRHhhFW0hOGlQ%2FLO%2FbFJ9Eq1irLYsSQB4XtWl6X0HTU3Vur0dVRgSJXu6i4NcUM8JfvDnhApeLylcu7eHuYMUAGGvKm63CSgg11X8yo5nlKtd00xJYR0E%2B7BlSHKBIhEXp%2FDFmozeGbpjiqO2GDlhJGeTq%2BzkBBkRtKLKknPWpufhDxUQTtgKqrqcyio%2Bp%2B8pTPL5xm4IVR8HVhAe4k2%2B7dcy7%2BdNwXiK8KZ1Yy2DnNLAA4P5p7WDpd4OnTeNZOgqQ1LZ%2Ff%2FR0VxouBiMH13NdSvA%2FYIUBLB,New Balance 2002R Protection Pack - Rain Cloud Men Size 9 No Box,Pre-owned - Excellent,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 156000 KRW. Original eBay price 114.95 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack - Rain Cloud Men Size 9 No Box.
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,B,unknown,163000,KRW,listing_price,https://www.ebay.com/itm/287324159141?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item42e5dabca5:g:jsEAAeSwAyNqAOZ3,New Balance 2002R Protection Pack Rain Cloud,Pre-owned - Good,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 163000 KRW. Original eBay price 120.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud.
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,A,unknown,167000,KRW,listing_price,https://www.ebay.com/itm/297862141373?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item4559f795bd:g:7MYAAeSwiWBpRueS&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZcDvU42o701j5eWC5qv6HGpU4D%2BZaOyzw9aBdu7rhUCZoMGRIjEVXnJWrB7NP1GQTzk1F%2BUkKLKF6Q%2F9CmgaAo3PNcRVCIuKxlSiZHtYN4jDneMGy5Kh1WXzPzTYu41B8%2BtkCOt%2FoSVvdSpMf%2B4oORv86ITLRBTDNsZKrD5ySimVAlo3qrFS4h3Xh7kQ%2Fd8sN7FTIua041qKmzsTX40MvBLmUg3gCzZpTf4s83X6g4FcQzbwab%2Biael5mlmNQub0Q1YiA9VwFu9gpbZVI7BceF2c2M3vAiPLdbw%2FbPK7ss%2B%2Fz4mCDqy5QBvUC%2BaeCNiwjhkMnc02ks3mVkjiVvE5j2,New Balance 2002R Protection Pack Rain Cloud Size 9 US,Pre-owned - Excellent,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 167000 KRW. Original eBay price 122.5 USD. Collected on 2026-05-19. Item title: New Balance 2002R Protection Pack Rain Cloud Size 9 US.
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,A,unknown,204000,KRW,listing_price,https://www.ebay.com/itm/317342101138?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item49e3102e92:g:4vIAAeSwPJ5o2GUm&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGb1N2yO8zkSYpzvdws8YzTBvQIX%2BJ6fp%2FXxZYemVrTuxc5XevMYStaDs4w7fnNEM5cRKtRrk10JpIRIfTIj4dQNHPu9DW6QG09rnb0imWZEOhrS%2B4%2FcUoZ2PbZchhSw048ukfn%2FvUUSmKYzSI2aateD%2BZZgTiFF%2Fept%2BHt7LpykJuDIdR4tkhakmzkXb25vR3HZgf9IXgYpBlLW4PYBPN2euXUbJ9EquDqFSsK6QKL1pyjtiWwq5st5%2BUJoXpHTRSq0WyqYajq19tLSLjH47ffbqZE3dedMugiD%2FN28qyp7%2FRPZfCHbA6O5%2BLuczGYJkkaflVTRkwq8rf%2FQFotuCbvJ,Size 9 - New Balance 2002R Protection Pack - Rain Cloud,Pre-owned - Excellent,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 204000 KRW. Original eBay price 150.0 USD. Collected on 2026-05-19. Item title: Size 9 - New Balance 2002R Protection Pack - Rain Cloud.
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,218000,KRW,listing_price,https://www.ebay.com/itm/147251917426?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item2248e5f272:g:p84AAeSwhkpp2TTC,New Balance Protection Pack 2002R Rain Cloud Size 9,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 218000 KRW. Original eBay price 160.0 USD. Collected on 2026-05-19. Item title: New Balance Protection Pack 2002R Rain Cloud Size 9.
8,EBAY,New Balance,2002R,Protection Pack Rain Cloud,270,9.0,DS,true,234000,KRW,listing_price,https://www.ebay.com/itm/226445552066?_skw=New+Balance+2002R+Protection+Pack+Rain+Cloud+US+9&hash=item34b934e9c2:g:eIUAAOSwpMRnMz-k&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbOJsgjPHuIe%2B785NKGxbzjcrSEBjAgqTpzIpkbVRJ%2FffYU38wMdGRj7LxLn2kRBu%2Bn4ZHJ7qRY5X7OzPA898%2BnChZ5pQ5Eu4EB29byhiF6JGoO%2ByxUs7n1sM1WIDZo8Ja7KANjV34AKnxFiYDd63SSWDtMNxRF%2FzTqW4QQzKLdWoT8C%2FQXd23Vgswtz1h7oDaXQ1gjcbMUhGJZaf9D%2BhEBeL8mpfwb%2Fq%2Bzr2grakH7bK8YwfMNn1aXsffjrTVP0crR2Ai5e7W3hd%2F%2BOIWh9UBzq9%2BT8beMvTSE1wytZIacXQ8heENaGhDWDqqAXD5P%2F4F%2FBS0XAe9xUt%2BKTerN7DYO,New Balance 2002R 'Protection Pack - Rain Cloud' Men's Shoes,New with box,0.0,2026-05-19,New Balance 2002R Protection Pack Rain Cloud size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 234000 KRW. Original eBay price 172.0 USD. Collected on 2026-05-19. Item title: New Balance 2002R 'Protection Pack - Rain Cloud' Men's Shoes.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,90000,KRW,listing_price,https://www.ebay.com/itm/157802650807?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item24bdc55cb7:g:Zo8AAeSwLydpzSm2&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ6jvAZeq2dwZOr2DPCv7riqxrUkT8DBuTpWOcXcBAkpO8NigB%2Fxo90CM%2F4TYUhfDA0kN%2FQHt9bNbg0ILxAe5oqhjNbUGo%2Bv6Oj%2FBhIqpt9xfmrRT0vhUMUCTFR7NdVcoTR2m27xGuwZGESlHdR0ISdZjaJ%2F5KZUTtewHmi135VA3bO9wG3kZZqAqcJWD0QwLlyLV5ARa7%2FZAhZQZ%2ButWDYufUoqVIgtkfnAIOZLfiWzXmB9oLYcVNeA9W9baOayDb6zdpd4uY4bCTPIOLPjgL%2BaFytVG5er2jEbtG1TbCYzE9UF8ik%2FIXinJlWUuFqCy4%3D,Adidas Gazelle Indoor Bluebird / Footwear White / Gum 2 JI2061 Men's,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 90000 KRW. Original eBay price 66.49 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor Bluebird / Footwear White / Gum 2 JI2061 Men's.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,95000,KRW,listing_price,https://www.ebay.com/itm/316185838514?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item499e2503b2:g:dJ8AAOSwy5hnou0a,Men’s Adidas Gazelle Indoor “Blue Bird”  Gum White JI2061 Multiple  NEW IN BOX,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 95000 KRW. Original eBay price 69.99 USD. Collected on 2026-05-19. Item title: Men’s Adidas Gazelle Indoor “Blue Bird”  Gum White JI2061 Multiple  NEW IN BOX.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,99000,KRW,listing_price,https://www.ebay.com/itm/377063535940?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item57cabcf544:g:Hw4AAeSwBP5pxMZn,adidas Originals Gazelle Indoor Mens Suede Sneaker - Bluebird/White/Gum,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 99000 KRW. Original eBay price 72.54 USD. Collected on 2026-05-19. Item title: adidas Originals Gazelle Indoor Mens Suede Sneaker - Bluebird/White/Gum.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,116000,KRW,listing_price,https://www.ebay.com/itm/236809257268?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item3722ee8134:g:R90AAeSw10RqAJNt,"Adidas Originals Gazelle Indoor Bluebird Sneaker Mens JI2061 - blue, Size 8.5",New with box,0.0,2026-05-19,"Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 116000 KRW. Original eBay price 85.0 USD. Collected on 2026-05-19. Item title: Adidas Originals Gazelle Indoor Bluebird Sneaker Mens JI2061 - blue, Size 8.5."
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,128000,KRW,listing_price,https://www.ebay.com/itm/267539430832?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item3e4a97bdb0:g:PEUAAeSw3eFoY6e7,ADIDAS GAZELLE INDOOR BLUE/WHITE SZS 8 8.5 9 9.5 ORIGINALS JI2061 BLUEBIRD 2025,New with box,33.54,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 128000 KRW. Original eBay price 94.14 USD. Collected on 2026-05-19. Item title: ADIDAS GAZELLE INDOOR BLUE/WHITE SZS 8 8.5 9 9.5 ORIGINALS JI2061 BLUEBIRD 2025.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,146000,KRW,listing_price,https://www.ebay.com/itm/397753031494?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item5c9bed9b46:g:S0wAAeSw8y5pwSJ9,adidas originals GAZELLE INDOOR JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 146000 KRW. Original eBay price 107.0 USD. Collected on 2026-05-19. Item title: adidas originals GAZELLE INDOOR JI2061.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,148000,KRW,listing_price,https://www.ebay.com/itm/365193029014?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item5507336596:g:Ib8AAOSwJ-9nGwlt,adidas Originals Gazelle Indoor Blue Bird Gum Men Unisex Casual Shoes JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 148000 KRW. Original eBay price 109.0 USD. Collected on 2026-05-19. Item title: adidas Originals Gazelle Indoor Blue Bird Gum Men Unisex Casual Shoes JI2061.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,149000,KRW,listing_price,https://www.ebay.com/itm/176822234161?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item292b6d2c31:g:3tYAAOSw9rRnocWY,New Adidas Gazelle Indoor Shoes - Blue Bird / Cloud White (JI2061),New with box,39.9,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 149000 KRW. Original eBay price 109.9 USD. Collected on 2026-05-19. Item title: New Adidas Gazelle Indoor Shoes - Blue Bird / Cloud White (JI2061).
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,150000,KRW,listing_price,https://www.ebay.com/itm/297446282553?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item45412e1539:g:~~wAAeSwo8RoZNUV,Adidas Gazelle Indoor Suede Mens Shoes Blue Bird- H06260   US8.5  F42  UK8 NWT,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 150000 KRW. Original eBay price 109.99 USD. Collected on 2026-05-19. Item title: Adidas Gazelle Indoor Suede Mens Shoes Blue Bird- H06260   US8.5  F42  UK8 NWT.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,A,false,153000,KRW,listing_price,https://www.ebay.com/itm/356829551476?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item5314b2db74:g:pUQAAeSwvN5oDQIC&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZa5eWMkHcvrSr7FYihUKljXbUJL%2BxJ%2BI0zcmagGiVhA09fwbgKdMN%2BEDymOJvKFOGxiq17ESNdHGENX1NvnyEz2QuAypjvqymW6WtDUcrLMUWfpNUXH3zldEzQjxSoAnn8eIsrcsiItwTBJLoVF%2B60ELRkd8FOGtGaezMF63AqVnx3x%2FDM%2B5NRzd3oha48Hsmk6XSa6iGoLhC5HUXXgeCfNEP3khw8hliagWpkf4X6lJpBEE9A7XX89ZC4SIQZjHajJEEdD5%2BpXGZPslG%2BpzSUO0%2B3gmlUlHdaf2wZYnui4ruj%2FqwI%2F8Sbn%2BTREHfiIyI%3D,Adidas Originals Gazelle Indoor Blue Bird Cloud White JI2061 Mens Shoes Sneakers,New without box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition A. Box included false. eBay reference listing price 153000 KRW. Original eBay price 112.7 USD. Collected on 2026-05-19. Item title: Adidas Originals Gazelle Indoor Blue Bird Cloud White JI2061 Mens Shoes Sneakers.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,162000,KRW,listing_price,https://www.ebay.com/itm/127486880559?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item1daecf6b2f:g:kRgAAeSwA95pFHgV,adidas Originals Gazelle Indoor Blue Bird Gum Men Unisex Casual Shoes JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 162000 KRW. Original eBay price 119.0 USD. Collected on 2026-05-19. Item title: adidas Originals Gazelle Indoor Blue Bird Gum Men Unisex Casual Shoes JI2061.
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,166000,KRW,listing_price,https://www.ebay.com/itm/175923929372?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item28f5e2211c:g:f7wAAOSw5uhlEuCF,New Adidas Gazelle Indoor Shoes Sneakers - Blue Bird (H06260),New with box,39.9,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 166000 KRW. Original eBay price 121.9 USD. Collected on 2026-05-19. Item title: New Adidas Gazelle Indoor Shoes Sneakers - Blue Bird (H06260).
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,170000,KRW,listing_price,https://www.ebay.com/itm/286898601823?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item42cc7d3f5f:g:VdcAAeSwJANo~anj,adidas Gazelle Indoor 'Blue Bird Gum' JI2061,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 170000 KRW. Original eBay price 125.0 USD. Collected on 2026-05-19. Item title: adidas Gazelle Indoor 'Blue Bird Gum' JI2061.
