target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,298000,KRW,listing_price,https://www.ebay.com/itm/188386708530?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item2bdcb90c32:g:Vb4AAeSwzrlqB3Am,Nike Jordan 4 Retro Toro Bravo 2026 (FQ8138-600) Men's Size 7-13,New with box,14.99,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 298000 KRW. Original eBay price 219.0 USD. Collected on 2026-05-19. Item title: Nike Jordan 4 Retro Toro Bravo 2026 (FQ8138-600) Men's Size 7-13.,size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,298000,KRW,listing_price,https://www.ebay.com/itm/188141942414?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item2bce22368e:g:~OoAAeSw5GFpqe2a,Nike Jordan 4 Retro Cave Stone 2025 (FV5029-200) Men's Size 8-13,New with box,14.99,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 298000 KRW. Original eBay price 219.0 USD. Collected on 2026-05-19. Item title: Nike Jordan 4 Retro Cave Stone 2025 (FV5029-200) Men's Size 8-13.,size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,305000,KRW,listing_price,https://www.ebay.com/itm/205711059827?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item2fe555ab73:g:pMMAAeSw3B5ou7tG,Nike Air Jordan 4 RM White / Black / Gum FQ7939-110 Men's US3-14 NEW,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 305000 KRW. Original eBay price 224.48 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 RM White / Black / Gum FQ7939-110 Men's US3-14 NEW.,size_mismatch_kids_or_women
10,EBAY,Nike,Air Jordan 4 Retro,Military Black,270,9.0,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/225498722691?_skw=Nike+Air+Jordan+4+Military+Black+US+9&hash=item3480c57183:g:F2MAAOSwNPxiui7A&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ3EP0l4ZNPQZDau%2BhxrtGdpYOBxTGMUckUdccrDMx0AMFg7eUBXCbormRXRLQo%2FT1s%2Bso9kf0CB33mTvx9Zg5wtaMNVoF0v%2BQnt9NDAC6xFBULmHvf9KU48hzEsKnIvo7tEdmSIOecEjwrw1ChLcZ0CweKXR2yGboZCkLACtNY4G0Cw%2B4wTYRGQT8A1O4nddaD%2BSREYS1vI5W3tpF8CoflkdjVqYeQn5rbf6vHvklxBvwU0Z9AGacyEGIkbANWhJhCdisBb2MTGAsxEj3GvV4ytLHXrJpXJH6cUVPy2BxfiZzdd1CFyK47ujzNkiy%2B2dQ%3D,Nike Air Jordan Retro 4 Military Black Neutral Grey TD 9c Toddler BQ7670-111,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro Military Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Nike Air Jordan Retro 4 Military Black Neutral Grey TD 9c Toddler BQ7670-111.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,408000,KRW,listing_price,https://www.ebay.com/itm/376975160335?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item57c578740f:g:31EAAeSwjQxplUdA&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGakZJ4SV9PFkvQCEv0Dj8ijMnPpSDJuAYRlM%2FwIbWLjoSra%2FSMmzeZ8n80U4WR%2B0PlUvUx71un%2BkOmPtMeEBCTp4t6YqZZiwZTkdV87VjY%2BhLbeqUeBISWhQcRQdr0ffRNxnm7ShqitUGoHqVpHDWeBOjFvRyXv9RLYy28XQUuXlnjuyui57lrZykLMgXUT5%2FOQ9g%2FCgdcyluSA7UhiaxgcqZ86GO038M9mz%2FCqABC5S0CB2UtmXBIfUaGEfiFkAwhrSRg2Vkciia3%2BFF9QIiV2kLIS9YuqAHLCq7W%2BmcJlBLPI%2FxKUUDXPs9CEwBOXve8%3D,New With Box Men's Nike Air Jordan 4 Retro 'White Thunder' in US 10!,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 408000 KRW. Original eBay price 299.99 USD. Collected on 2026-05-19. Item title: New With Box Men's Nike Air Jordan 4 Retro 'White Thunder' in US 10!.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,685000,KRW,listing_price,https://www.ebay.com/itm/395615043157?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5c1c7e7e55:g:gewAAOSwsGlmyXl6,"Nike Air Jordan 4 Retro ""White Thunder"" FQ8138-001 Men's Sneakers New [US 6-12]",New with box,0.0,2026-05-19,"Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 685000 KRW. Original eBay price 503.62 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ""White Thunder"" FQ8138-001 Men's Sneakers New [US 6-12].",size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,576000,KRW,listing_price,https://www.ebay.com/itm/205284993740?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item2fcbf06acc:g:B30AAOSwdUpoAysf&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaGT3IBYjkkZ8SY6KVQoDz--t1Iw0Ygtn%2Bt1P6bjxVy5lnnhT5GxjH%2BqaIF0PVDTYuguqCMG4BYMtMSIhKYQsmH%2Fvb0gP4oEaAE5n6bZvVhywgxBdJSQrwJ7eTmG61m1w%2Bd2AyFc1YmMYj%2FD4hz7I3p6QSWtJYxZp%2FsBCKZBfCjxHctN1mt3SJkL3NTM9UZ1guzn5bhKJZRL1gNbHka2bpW9TvOz04FZv2DrV9CCXl06VCUwgaYkbSSx1%2BgJYKnwRTdt%2FLE5cIr5znJnnyo2XKGP8w4mdiPbd3GyzNhZs0kJk%2FJ%2Bh7qr8k8%2FDJSg6Sui%2F0%3D,Nike Air Jordan 4 Retro White Thunder FQ8138-001 Men's US4-14 NEW,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 576000 KRW. Original eBay price 423.25 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder FQ8138-001 Men's US4-14 NEW.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,unknown,311000,KRW,listing_price,https://www.ebay.com/itm/406704626234?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5eb17c1a3a:g:~f0AAeSwC4xplSwV,Size 7.5 - Nike Air Jordan 4 Retro White Thunder Men's Shoes,Pre-owned - Excellent,14.99,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 311000 KRW. Original eBay price 229.0 USD. Collected on 2026-05-19. Item title: Size 7.5 - Nike Air Jordan 4 Retro White Thunder Men's Shoes.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,unknown,408000,KRW,listing_price,https://www.ebay.com/itm/157877496259?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item24c23b69c3:g:1lsAAeSwa5xp9YZF,Nike Jordan 4 Retro White Thunder Black FQ8138-001 Mens Size 7.5 Sneaker 2024,Pre-owned - Excellent,12.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 408000 KRW. Original eBay price 300.0 USD. Collected on 2026-05-19. Item title: Nike Jordan 4 Retro White Thunder Black FQ8138-001 Mens Size 7.5 Sneaker 2024.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,394000,KRW,listing_price,https://www.ebay.com/itm/195769785028?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item2d94c9dac4:g:pzgAAOSwokhkZEpM,Nike Air Jordan 4 Retro Thunder Black Yellow White 408452 017 Shoe Size 6Y /7.5W,New with box,17.95,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 394000 KRW. Original eBay price 289.95 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro Thunder Black Yellow White 408452 017 Shoe Size 6Y /7.5W.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,A,unknown,312000,KRW,listing_price,https://www.ebay.com/itm/117194265898?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item1b4952952a:g:TmEAAeSwjeNotpDk,"Nike Air Jordan 4 Retro ""Thunder"" Size US9 Men's = US.10.5 Women's",Pre-owned - Excellent,0.0,2026-05-19,"Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 312000 KRW. Original eBay price 229.38 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro ""Thunder"" Size US9 Men's = US.10.5 Women's.",size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,476000,KRW,listing_price,https://www.ebay.com/itm/387373990281?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5a314a0189:g:a6IAAOSw5eBm35V5,Air Jordan 4 Retro (GS) White Thunder FQ8213-001 Youth-Women's 3.5-7Y Fast Ship!,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 476000 KRW. Original eBay price 349.99 USD. Collected on 2026-05-19. Item title: Air Jordan 4 Retro (GS) White Thunder FQ8213-001 Youth-Women's 3.5-7Y Fast Ship!.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,612000,KRW,listing_price,https://www.ebay.com/itm/355982040591?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item52e22ede0f:g:XVMAAeSwtj1ptdo3&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbh%2FRD%2B8UlQJUKy8QcSfSMgU6YiDfQFg0WHmp33sS2ptnrnVv59xopiQR6HmWLzv0vtfqbKB1Z9VsZyjK3mVozKuPWVVlhirlO78Bf21RlNTqaOjRNqAjwY3agj6TdVaWaZzkbUoQXaVKlK%2Fq7Kmk8tkPG9pPYhXw9Q2vTv6mcAMm9tRxiiSYimtuM033LkChK7zbYv6s%2BvVM3Rwuz3oZTZT3UZ7HJIfg1C9QpII3x4rIloO%2FDJFYw%2Bgs9y0Q%2FvTyELVUOz0EV0SAxhjl0yHHzsmWnbZ9cBXMeD2ncHz3Yph6EsprbsWTJZ%2Fpxs97l62y0%3D,Nike Air Jordan 4 Retro White Thunder Men/Grade School/Preschool🔥Fast Ship🔥New,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 612000 KRW. Original eBay price 449.9 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 Retro White Thunder Men/Grade School/Preschool🔥Fast Ship🔥New.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,251000,KRW,listing_price,https://www.ebay.com/itm/205267137910?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item2fcadff576:g:xIYAAOSwwvtntS0Y,Nike Jordan Dub Zero White Thunder 311046-110 Men's US4-14 NEW,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 251000 KRW. Original eBay price 184.41 USD. Collected on 2026-05-19. Item title: Nike Jordan Dub Zero White Thunder 311046-110 Men's US4-14 NEW.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,529000,KRW,listing_price,https://www.ebay.com/itm/227221084182?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item34e76e9816:g:PfsAAeSw9EdnwmGQ&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbL9JeULA02h9F7v5C94DDp0mOZ8Dz86%2FaE6RUr1HusM1vFNPc0Ekl2QzV7T64sIoRzQtlYWNcv9L5S4dskcchrORJrgGvjlm6YcsiVw0LU7E7%2BLBDjI8WIb2JfSy%2BfU2Jsj2wL0Nwj1hU6vHq2nAMxgRx93qQyGiW7nv%2FiZgrpjjwZzPNjikn99lRBZ2dOdLBniz7aO3Pwey5Bj7aGOBRJIN441lL2MFPiwYjbtsCU7G0DhVinnlwSUnm0R23DBmTnTYSmt2OWOWkNj8vCMO3tVr3h6V6xlYoA85O57nH%2Frjry327cqlBFRrdi%2FvKA%2Fyo%3D,New Air Jordan 4 Retro “White Thunder” Men Size 10 Black White FQ8138-001 Shoes,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 529000 KRW. Original eBay price 388.88 USD. Collected on 2026-05-19. Item title: New Air Jordan 4 Retro “White Thunder” Men Size 10 Black White FQ8138-001 Shoes.,size_mismatch_kids_or_women
11,EBAY,Nike,Air Jordan 4 Retro,White Thunder,270,9.0,DS,true,558000,KRW,listing_price,https://www.ebay.com/itm/375603443945?_skw=Nike+Air+Jordan+4+White+Thunder+US+9&hash=item5773b5b8e9:g:ZG4AAOSw4RxmxTZi,Nike Air Jordan 4 White Thunder #FQ8138-001 Size 8-16,New with box,0.0,2026-05-19,Nike Air Jordan 4 Retro White Thunder size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 558000 KRW. Original eBay price 409.99 USD. Collected on 2026-05-19. Item title: Nike Air Jordan 4 White Thunder #FQ8138-001 Size 8-16.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,156000,KRW,listing_price,https://www.ebay.com/itm/287324380503?_skw=New+Balance+990v4+Gray+US+9&hash=item42e5de1d57:g:~xQAAeSwb-JqAQhp&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGajVhHkH2Zdz1sJrIrWWxB7Q7vQerb4RIwl8DwPJo3gcl%2B44f%2Bz8D5sh8XTXcs5D%2BxNm3DJ2lmXjfeERsduYe6d4HkGOWEa45dGBPyHFs2gg9hyy7reQQDaNACQfGT%2FKb3TO0Sx5KniuibXvLeeFcbEUiwbAKfoefGSARMq3Er5bE6sX4fngYgTdom5M5ivg2rkxdO6GEPc9mxpzTsgl8q8RzLbCX7TtsF1n0ZTWpvpgiHdqyAnJVLZATtycDPYPF5vRVjFMzWv1XBa6mGVjxm95bf%2B4%2BizHtkLJRuTd4yf8p8izb1E65qGnJqDu%2BHKcOo%3D,New Balance 990 v4 Women's size 9 Men's Size 7.5 Made in USA Grey Shoes U990TA4,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 156000 KRW. Original eBay price 114.95 USD. Collected on 2026-05-19. Item title: New Balance 990 v4 Women's size 9 Men's Size 7.5 Made in USA Grey Shoes U990TA4.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,41000,KRW,listing_price,https://www.ebay.com/itm/318254585467?_skw=New+Balance+990v4+Gray+US+9&hash=item4a1973967b:g:eQMAAeSwn8tp-jdS,New Balance Sneakers Womens 9 B 990 V4 W990GL4 Gray Casual Athletic Gym Shoes,Pre-owned - Good,9.99,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 41000 KRW. Original eBay price 29.93 USD. Collected on 2026-05-19. Item title: New Balance Sneakers Womens 9 B 990 V4 W990GL4 Gray Casual Athletic Gym Shoes.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,66000,KRW,listing_price,https://www.ebay.com/itm/225391469591?_skw=New+Balance+990v4+Gray+US+9&hash=item347a60e417:g:cX8AAOSwXGNj2qM2,Womens New Balance 990v4 Running Shoes Gray Castlerock Leather Mesh US 9,Pre-owned - Good,12.95,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 66000 KRW. Original eBay price 48.75 USD. Collected on 2026-05-19. Item title: Womens New Balance 990v4 Running Shoes Gray Castlerock Leather Mesh US 9.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,24000,KRW,listing_price,https://www.ebay.com/itm/257440287273?_skw=New+Balance+990v4+Gray+US+9&hash=item3bf0a30a29:g:QNAAAOSwM49mFUQ4,New Balance 990v4 Shoes Running Sneakers Gray Made in USA Women’s 9,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 24000 KRW. Original eBay price 17.99 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Shoes Running Sneakers Gray Made in USA Women’s 9.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,A,false,141000,KRW,listing_price,https://www.ebay.com/itm/358374493869?_skw=New+Balance+990v4+Gray+US+9&hash=item5370c8cead:g:0fUAAeSwVklpxDHE,New Balance Men’s 990v4 Made in USA Size 7.5 Grey Day |U990TA4|,New without box,12.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 141000 KRW. Original eBay price 103.49 USD. Collected on 2026-05-19. Item title: New Balance Men’s 990v4 Made in USA Size 7.5 Grey Day |U990TA4|.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,38000,KRW,listing_price,https://www.ebay.com/itm/364242819577?_skw=New+Balance+990v4+Gray+US+9&hash=item54ce9059f9:g:LzYAAOSwRTBkUqk9,New Balance 990 V4 Gray Women's size 9 W990GL4,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 38000 KRW. Original eBay price 28.0 USD. Collected on 2026-05-19. Item title: New Balance 990 V4 Gray Women's size 9 W990GL4.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,190000,KRW,listing_price,https://www.ebay.com/itm/135993047174?_skw=New+Balance+990v4+Gray+US+9&hash=item1fa9d13886:g:5~wAAeSwTKxoTKT1&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZ1WrkWKdbjiEpjyWmXwYvQBMJyziu9vi2Pa9sL8QxByQBX0o0pUa2QzJGik94tjqB6GYg6zKZDy%2BlEe6JuzAQBvPJqO06NoybRtlm6Bw6qoArhNgGgUR1NZqC6dVhE4lhUi1p7PK3sfnPJDT%2BIKl69gcBJR9gbDpcJZUs%2BgDlZM72BiebX9wcr85zEUpZFOHVA1SIk6TGw5Of9StNJUip7dRFpkY0hZh%2BOf48dwv21goSdh2FxvAc0pNvzWo4nv94hZm9BQadSguQzkje9afBMO8m7YuXElz%2FNBJjEJGj2njuBhUk6F8geYDvrJSd4J3c%3D,Mens Size 7-12 New Balance 990V4 - Made in USA Men’s Sneakers in Grey U990GR4,New with box,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 190000 KRW. Original eBay price 139.99 USD. Collected on 2026-05-19. Item title: Mens Size 7-12 New Balance 990V4 - Made in USA Men’s Sneakers in Grey U990GR4.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,52000,KRW,listing_price,https://www.ebay.com/itm/276592830186?_skw=New+Balance+990v4+Gray+US+9&hash=item406637a6ea:g:tg0AAOSwVtZkhmoK,New Balance 990 v4 USA Walking Shoes Sneakers Women's Size 9 US/40.5 Gray Pink,Pre-owned - Good,7.95,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 52000 KRW. Original eBay price 38.59 USD. Collected on 2026-05-19. Item title: New Balance 990 v4 USA Walking Shoes Sneakers Women's Size 9 US/40.5 Gray Pink.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,DS,true,171000,KRW,listing_price,https://www.ebay.com/itm/147274913069?_skw=New+Balance+990v4+Gray+US+9&hash=item224a44d52d:g:omAAAeSwAKZp6osu,Size 9M/10.5W - New Balance 990v4 MiUSA Black Silver U990BL4 Brand New,New with box,14.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 171000 KRW. Original eBay price 126.0 USD. Collected on 2026-05-19. Item title: Size 9M/10.5W - New Balance 990v4 MiUSA Black Silver U990BL4 Brand New.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,41000,KRW,listing_price,https://www.ebay.com/itm/188299728684?_skw=New+Balance+990v4+Gray+US+9&hash=item2bd789d72c:g:LwYAAeSwcR1ozx5V,New Balance Women's 990v4 Running Walking Black Grey Shoes Sneakers Size 9 B,Pre-owned - Good,9.99,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 41000 KRW. Original eBay price 29.99 USD. Collected on 2026-05-19. Item title: New Balance Women's 990v4 Running Walking Black Grey Shoes Sneakers Size 9 B.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,59000,KRW,listing_price,https://www.ebay.com/itm/287057379661?_skw=New+Balance+990v4+Gray+US+9&hash=item42d5f4014d:g:tFoAAeSwCm5pXVH8,New Balance 990 v4 Walking Shoes Sneakers Womens Size 9 Gray Pink Suede Made USA,Pre-owned - Good,7.95,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 59000 KRW. Original eBay price 43.62 USD. Collected on 2026-05-19. Item title: New Balance 990 v4 Walking Shoes Sneakers Womens Size 9 Gray Pink Suede Made USA.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,61000,KRW,listing_price,https://www.ebay.com/itm/306877000582?_skw=New+Balance+990v4+Gray+US+9&hash=item47734b6b86:g:KVYAAeSw-Bhp3BZT,New Balance 990v4 Mid Hi Top Made in USA Grey US Size 8 MO990GR4,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 61000 KRW. Original eBay price 45.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Mid Hi Top Made in USA Grey US Size 8 MO990GR4.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,27000,KRW,listing_price,https://www.ebay.com/itm/146537290569?_skw=New+Balance+990v4+Gray+US+9&hash=item221e4d9b49:g:bbMAAOSwIZdiEuiQ,New Balance 990 v4 W990BK3 Black Silver Size 9 AA Made In USA Women’s,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 27000 KRW. Original eBay price 19.99 USD. Collected on 2026-05-19. Item title: New Balance 990 v4 W990BK3 Black Silver Size 9 AA Made In USA Women’s.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,37000,KRW,listing_price,https://www.ebay.com/itm/317338679338?_skw=New+Balance+990v4+Gray+US+9&hash=item49e2dbf82a:g:lz8AAeSw6wpo10is,New Balance 990v4 Gray Pink Women’s Size 9 E Made In USA Breast Cancer Awareness,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 37000 KRW. Original eBay price 27.0 USD. Collected on 2026-05-19. Item title: New Balance 990v4 Gray Pink Women’s Size 9 E Made In USA Breast Cancer Awareness.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,27000,KRW,listing_price,https://www.ebay.com/itm/326795155240?_skw=New+Balance+990v4+Gray+US+9&hash=item4c16825728:g:~EoAAeSwlXdo2yFS,New Balance 990 V4 Running Shoes Sneakers Women's Size 9 D W990GP4 Gray Pink,Pre-owned - Fair,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 27000 KRW. Original eBay price 19.99 USD. Collected on 2026-05-19. Item title: New Balance 990 V4 Running Shoes Sneakers Women's Size 9 D W990GP4 Gray Pink.,size_mismatch_kids_or_women
12,EBAY,New Balance,990v4,Gray,270,9.0,B,unknown,52000,KRW,listing_price,https://www.ebay.com/itm/188389994552?_skw=New+Balance+990v4+Gray+US+9&hash=item2bdceb3038:g:yCMAAOSwXWpm08fl,New Balance 990V4 Reflective Running Shoes Made In USA M990GLE4 Grey Sz 7.5 B,Pre-owned - Good,0.0,2026-05-19,New Balance 990v4 Gray size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 52000 KRW. Original eBay price 38.25 USD. Collected on 2026-05-19. Item title: New Balance 990V4 Reflective Running Shoes Made In USA M990GLE4 Grey Sz 7.5 B.,size_mismatch_kids_or_women
